image,px,py
frame_0000.jpg,118.15386962890625,76.41934967041016
frame_0009.jpg,127.86357879638672,80.32017517089844
frame_0018.jpg,105.26100158691406,76.86906433105469
frame_0027.jpg,130.27627563476562,98.66939544677734
frame_0036.jpg,132.29165649414062,99.38379669189453
frame_0045.jpg,130.46360778808594,99.40375518798828
frame_0054.jpg,133.2913360595703,92.84391021728516
frame_0063.jpg,129.34373474121094,98.24557495117188
frame_0072.jpg,131.9442138671875,96.54611206054688
frame_0108.jpg,113.82205200195312,76.92730712890625
frame_0117.jpg,132.0337371826172,98.53123474121094
frame_0126.jpg,94.55524444580078,76.06535339355469
frame_0135.jpg,129.7601318359375,98.77637481689453
frame_0144.jpg,131.90963745117188,94.67888641357422
frame_0153.jpg,131.46633911132812,100.32997131347656
frame_0162.jpg,132.39993286132812,99.9412841796875
frame_0171.jpg,132.46009826660156,95.23391723632812
frame_0180.jpg,129.1576690673828,101.60394287109375
frame_0189.jpg,126.02363586425781,78.19535827636719
frame_0225.jpg,122.27880096435547,79.8729476928711
frame_0234.jpg,130.03196716308594,102.39219665527344
frame_0243.jpg,132.3815155029297,103.0382080078125
frame_0261.jpg,123.26451873779297,80.68345642089844
frame_0288.jpg,132.015869140625,100.43951416015625
frame_0297.jpg,130.5672149658203,98.13105010986328
frame_0306.jpg,103.05420684814453,76.06547546386719
frame_0315.jpg,133.5029754638672,102.857666015625
frame_0324.jpg,134.79119873046875,85.19605255126953
frame_0333.jpg,130.2724609375,97.9434585571289
frame_0360.jpg,135.3567352294922,84.66914367675781
frame_0369.jpg,124.68807983398438,78.00212097167969
frame_0378.jpg,124.3295669555664,76.94551849365234
frame_0387.jpg,132.06846618652344,94.02713012695312
frame_0396.jpg,132.09873962402344,95.17607116699219
frame_0405.jpg,128.145751953125,77.74805450439453
frame_0423.jpg,124.87516784667969,78.56310272216797
frame_0441.jpg,126.89915466308594,96.6314468383789
frame_0450.jpg,131.1476287841797,99.2280502319336
frame_0468.jpg,130.42974853515625,100.89289855957031
frame_0486.jpg,127.63194274902344,91.99262237548828
frame_0495.jpg,110.1540298461914,80.177734375
frame_0513.jpg,127.46154022216797,78.572021484375
frame_0522.jpg,133.49923706054688,94.1688232421875
frame_0531.jpg,113.89656066894531,79.80081176757812
frame_0540.jpg,131.81968688964844,97.2593002319336
frame_0549.jpg,129.9297332763672,97.6274642944336
frame_0558.jpg,125.91768646240234,78.34447479248047
frame_0567.jpg,126.38919067382812,77.45494079589844
frame_0576.jpg,125.44429779052734,79.10696411132812
