image,px,py
frame_1026.jpg,116.7139663696289,108.66081237792969
frame_2007.jpg,125.15702056884766,109.43897247314453
frame_2223.jpg,113.95547485351562,112.54076385498047
frame_2502.jpg,123.30750274658203,108.57801818847656
frame_2538.jpg,123.71419525146484,108.87043762207031
frame_2547.jpg,123.27906799316406,108.37020874023438
frame_2619.jpg,124.24288940429688,108.7225570678711
frame_2655.jpg,124.25563049316406,107.4032974243164
frame_2718.jpg,121.39276885986328,107.9258804321289
frame_2727.jpg,118.83439636230469,108.3125991821289
frame_2736.jpg,119.47737121582031,108.01798248291016
frame_2745.jpg,118.66478729248047,107.84867858886719
frame_2754.jpg,109.63375091552734,115.09233856201172
frame_2763.jpg,114.25111389160156,85.6380386352539
frame_2772.jpg,112.7201919555664,87.30548095703125
frame_2781.jpg,119.60533905029297,110.14244842529297
frame_2790.jpg,119.45804595947266,111.09187316894531
frame_2799.jpg,119.47293853759766,110.28941345214844
frame_2808.jpg,110.20083618164062,103.12521362304688
frame_2817.jpg,116.97904205322266,107.04328918457031
frame_2835.jpg,119.46034240722656,104.2562026977539
frame_2844.jpg,128.44949340820312,111.51691436767578
frame_2853.jpg,122.47289276123047,108.15457916259766
frame_2925.jpg,119.743408203125,107.9009017944336
frame_2934.jpg,121.98736572265625,111.59033966064453
frame_2943.jpg,121.61486053466797,109.9068374633789
frame_3006.jpg,121.37924194335938,109.38427734375
frame_3015.jpg,119.55782318115234,110.37227630615234
frame_3024.jpg,121.53489685058594,114.45275115966797
frame_3033.jpg,119.9118423461914,107.90479278564453
frame_3042.jpg,122.90382385253906,110.5058822631836
frame_3051.jpg,119.22686004638672,107.64875030517578
frame_3060.jpg,119.60574340820312,107.64646911621094
frame_3069.jpg,112.67363739013672,90.0835952758789
frame_3078.jpg,119.88043212890625,108.8322525024414
frame_3087.jpg,118.27850341796875,107.35546875
frame_3096.jpg,124.14756774902344,105.7634048461914
frame_3105.jpg,119.88139343261719,106.64958190917969
frame_3114.jpg,121.46835327148438,109.39122009277344
frame_3123.jpg,118.756103515625,107.16293334960938
frame_3141.jpg,119.93388366699219,106.95527648925781
