image,px,py
frame_0117.jpg,134.42898559570312,96.95928192138672
frame_0126.jpg,134.7740936279297,95.18912506103516
frame_0153.jpg,135.01927185058594,97.21273803710938
frame_0162.jpg,133.92893981933594,96.67183685302734
frame_0171.jpg,133.92481994628906,96.57268524169922
frame_0198.jpg,134.23684692382812,95.02568817138672
frame_0207.jpg,133.75625610351562,96.29475402832031
frame_0387.jpg,134.45750427246094,97.37113952636719
frame_0396.jpg,134.33078002929688,97.51778411865234
frame_0405.jpg,134.6488037109375,97.46678161621094
frame_0414.jpg,134.69268798828125,97.49952697753906
frame_0432.jpg,134.53433227539062,97.47804260253906
frame_0441.jpg,134.34706115722656,97.15572357177734
frame_0459.jpg,134.67835998535156,97.8760986328125
frame_0468.jpg,134.37799072265625,97.54047393798828
frame_0477.jpg,134.6819305419922,97.63908386230469
frame_0504.jpg,134.61944580078125,97.25102233886719
frame_0513.jpg,134.59596252441406,97.33684539794922
frame_0531.jpg,134.91262817382812,94.89310455322266
frame_0540.jpg,134.2266387939453,97.19828796386719
frame_0621.jpg,135.69021606445312,94.31698608398438
frame_0639.jpg,135.675048828125,95.74095153808594
frame_0765.jpg,134.18533325195312,96.52147674560547
frame_0774.jpg,134.61732482910156,95.97332000732422
frame_0783.jpg,134.07516479492188,96.9814682006836
frame_0792.jpg,133.97470092773438,96.92697143554688
frame_0801.jpg,134.11561584472656,96.70120239257812
frame_0810.jpg,134.7888641357422,96.84256744384766
frame_0819.jpg,134.44717407226562,97.25591278076172
frame_0828.jpg,134.39266967773438,97.0770034790039
frame_0846.jpg,134.60177612304688,97.12649536132812
frame_0855.jpg,135.19967651367188,81.92152404785156
frame_0864.jpg,134.59521484375,97.28569793701172
frame_0873.jpg,134.59979248046875,97.29886627197266
frame_0882.jpg,134.5596466064453,97.30110931396484
frame_0891.jpg,134.7422332763672,97.377197265625
frame_0900.jpg,134.6968536376953,97.13011169433594
frame_0909.jpg,134.66876220703125,96.9207992553711
frame_0918.jpg,134.81503295898438,97.19210815429688
frame_0927.jpg,134.72731018066406,97.154296875
frame_0936.jpg,134.64645385742188,97.11178588867188
frame_0945.jpg,134.67979431152344,97.33000183105469
frame_0954.jpg,134.58822631835938,97.28096008300781
