image,px,py
frame_0000.jpg,115.09428405761719,84.91822052001953
frame_0009.jpg,115.1301498413086,84.88629913330078
frame_0018.jpg,115.44339752197266,85.12079620361328
frame_0027.jpg,115.39479064941406,85.07007598876953
frame_0036.jpg,115.52368927001953,85.17239379882812
frame_0045.jpg,115.55382537841797,85.27037811279297
frame_0054.jpg,115.46168518066406,85.3284912109375
frame_0063.jpg,115.0323486328125,84.89495849609375
frame_0072.jpg,115.05951690673828,84.8722152709961
frame_0081.jpg,115.0199966430664,84.8304672241211
frame_0090.jpg,115.05951690673828,84.8722152709961
frame_0099.jpg,115.20826721191406,85.06988525390625
frame_0108.jpg,115.20659637451172,85.09912872314453
frame_0117.jpg,115.447021484375,85.02394104003906
frame_0126.jpg,115.49201965332031,84.95793914794922
frame_0135.jpg,115.45691680908203,85.00128936767578
frame_0144.jpg,115.47798156738281,84.91419219970703
frame_0153.jpg,115.4408187866211,84.99785614013672
frame_0162.jpg,115.63643646240234,84.99909973144531
frame_0171.jpg,115.66351318359375,85.12902069091797
frame_0180.jpg,115.60997772216797,85.05204010009766
frame_0189.jpg,115.6544189453125,84.94862365722656
frame_0198.jpg,115.76398468017578,85.09345245361328
frame_0207.jpg,115.7198715209961,85.02473449707031
frame_0216.jpg,115.71002960205078,85.06362915039062
frame_0225.jpg,115.5948257446289,84.96814727783203
frame_0234.jpg,115.63810729980469,84.82706451416016
frame_0243.jpg,115.68236541748047,85.0001220703125
frame_0252.jpg,115.69867706298828,85.02025604248047
frame_0261.jpg,115.64823913574219,84.83776092529297
frame_0270.jpg,115.53753662109375,84.99508666992188
frame_0279.jpg,115.72370910644531,85.11282348632812
frame_0288.jpg,115.66426086425781,85.17491912841797
frame_0297.jpg,115.69751739501953,85.29512023925781
frame_0306.jpg,115.7038345336914,85.18034362792969
frame_0315.jpg,115.60806274414062,85.1604232788086
frame_0324.jpg,115.66239929199219,85.26840209960938
frame_0333.jpg,115.74854278564453,85.25802612304688
frame_0342.jpg,115.49043273925781,85.07833099365234
frame_0351.jpg,115.56626892089844,85.20341491699219
frame_0360.jpg,115.59706115722656,85.21810150146484
frame_0369.jpg,115.59706115722656,85.21810150146484
frame_0378.jpg,115.63629150390625,85.15520477294922
frame_0387.jpg,115.54054260253906,85.15872955322266
frame_0396.jpg,115.51982879638672,85.21971893310547
frame_0405.jpg,115.25223541259766,85.00647735595703
frame_0414.jpg,115.22759246826172,84.92764282226562
frame_0423.jpg,115.2413558959961,84.9021224975586
frame_0432.jpg,115.24835968017578,84.91389465332031
frame_0441.jpg,115.32304382324219,85.04801177978516
frame_0495.jpg,114.15165710449219,83.63233947753906
frame_0504.jpg,114.28986358642578,84.01441955566406
frame_0513.jpg,114.48362731933594,84.18370056152344
frame_0522.jpg,114.71720886230469,84.22635650634766
frame_0531.jpg,114.78325653076172,84.34236907958984
frame_0540.jpg,114.94493103027344,84.34021759033203
frame_0549.jpg,114.96088409423828,84.40599822998047
frame_0558.jpg,114.95085906982422,84.39139556884766
frame_0567.jpg,114.90068817138672,84.40331268310547
frame_0576.jpg,114.90118408203125,84.36432647705078
frame_0585.jpg,115.11029052734375,84.5590591430664
frame_0594.jpg,115.18050384521484,84.10226440429688
frame_0603.jpg,115.16643524169922,84.37103271484375
frame_0612.jpg,115.13790130615234,84.4604721069336
frame_0621.jpg,115.17459106445312,84.47611236572266
frame_0630.jpg,115.13627624511719,84.33380126953125
frame_0639.jpg,115.14495086669922,84.49427032470703
frame_0648.jpg,115.1753158569336,84.47002410888672
frame_0657.jpg,115.1753158569336,84.47002410888672
frame_0666.jpg,115.21289825439453,84.38219451904297
frame_0675.jpg,115.24737548828125,84.41275024414062
frame_0684.jpg,115.10319519042969,84.31050109863281
frame_0693.jpg,120.56555938720703,89.57779693603516
frame_0702.jpg,120.88858795166016,89.53638458251953
frame_0711.jpg,120.96865844726562,89.35465240478516
frame_0720.jpg,121.21355438232422,89.59807586669922
frame_0729.jpg,121.3213882446289,89.47278594970703
frame_0738.jpg,121.8106460571289,89.96773529052734
frame_0747.jpg,121.86148071289062,90.07353973388672
frame_0756.jpg,121.92408752441406,90.16615295410156
frame_0765.jpg,121.94338989257812,90.12189483642578
frame_0774.jpg,122.03882598876953,90.31746673583984
frame_0783.jpg,122.0400390625,90.20182800292969
frame_0792.jpg,121.99688720703125,90.12699127197266
frame_0801.jpg,121.9075927734375,90.115478515625
frame_0810.jpg,121.97016143798828,90.08605194091797
frame_0819.jpg,121.9339828491211,89.98754119873047
frame_0828.jpg,122.12645721435547,89.89323425292969
frame_0837.jpg,122.14702606201172,89.87429809570312
frame_0846.jpg,122.0804443359375,89.7728042602539
frame_0855.jpg,122.0475082397461,89.84902954101562
frame_0864.jpg,122.04552459716797,89.70033264160156
frame_0873.jpg,122.07074737548828,89.81732940673828
frame_0882.jpg,121.9781494140625,90.09049987792969
frame_0891.jpg,122.38461303710938,90.28319549560547
frame_0900.jpg,122.31623077392578,90.21102905273438
frame_0909.jpg,122.24250793457031,89.96366119384766
frame_0918.jpg,122.0959701538086,90.10298919677734
frame_0927.jpg,122.10387420654297,90.13841247558594
frame_0936.jpg,122.08903503417969,90.11910247802734
frame_0945.jpg,122.07935333251953,90.08724975585938
frame_0954.jpg,121.95001220703125,90.01031494140625
frame_0963.jpg,121.8806381225586,90.11138916015625
frame_0972.jpg,121.8806381225586,90.11138916015625
frame_0981.jpg,121.81487274169922,89.99066162109375
frame_0990.jpg,121.81487274169922,89.99066162109375
frame_0999.jpg,121.84744262695312,89.96053314208984
frame_1008.jpg,121.84744262695312,89.96053314208984
frame_1017.jpg,121.70985412597656,89.9968032836914
frame_1026.jpg,121.89839935302734,89.90625762939453
frame_1035.jpg,121.922119140625,89.99095153808594
frame_1044.jpg,121.91716766357422,89.99624633789062
frame_1053.jpg,121.91716766357422,89.99624633789062
frame_1062.jpg,121.82012939453125,89.87788391113281
frame_1071.jpg,121.91056823730469,90.0348129272461
frame_1080.jpg,121.82038116455078,89.89641571044922
frame_1089.jpg,121.74866485595703,89.86553955078125
frame_1098.jpg,121.60707092285156,89.75373077392578
frame_1107.jpg,121.44060516357422,89.9252700805664
frame_1116.jpg,121.39974975585938,90.01541137695312
frame_1125.jpg,121.47506713867188,89.96122741699219
frame_1134.jpg,121.47432708740234,90.01349639892578
frame_1143.jpg,121.54329681396484,90.06543731689453
frame_1152.jpg,121.54083251953125,90.15303802490234
frame_1161.jpg,121.48351287841797,89.94621276855469
frame_1170.jpg,121.68852996826172,90.1428451538086
frame_1179.jpg,121.63591003417969,89.83223724365234
frame_1188.jpg,121.69786834716797,90.10482025146484
frame_1197.jpg,121.70552062988281,90.34811401367188
frame_1206.jpg,121.69893646240234,90.05567169189453
frame_1215.jpg,121.70710754394531,90.12200164794922
frame_1224.jpg,121.84500122070312,90.20933532714844
frame_1233.jpg,121.79429626464844,90.1850814819336
frame_1242.jpg,121.88134002685547,90.07782745361328
frame_1251.jpg,121.88134002685547,90.07782745361328
frame_1260.jpg,121.78746795654297,89.94569396972656
